user_name,twitter_id,created_at,text
OscarTheGrouch,2365950774,12/25/2018,Rotten Grouchmas to all of you. Now SCRAM!
OscarTheGrouch,2365950774,12/06/2018,"This year, I’m getting everyone trash. Heh Heh Heh."
OscarTheGrouch,2365950774,11/13/2018,"I made a wish. 

I wish you'd go away!"
OscarTheGrouch,2365950774,11/12/2018,"nope, not today."
OscarTheGrouch,2365950774,10/30/2018,Yuck.
OscarTheGrouch,2365950774,10/23/2018,"Ha ha, real funny. https://t.co/8TE0ukTv6Q"
OscarTheGrouch,2365950774,10/22/2018,Don’t let the sunshine spoil your rain. Just stand up and complain. #MondayMotivation
OscarTheGrouch,2365950774,10/04/2018,🙁 https://t.co/E2vIwab4yH
OscarTheGrouch,2365950774,10/03/2018,"Twitter, stop trying to make #October3rd happen.
IT’S NOT GOING TO HAPPEN."
OscarTheGrouch,2365950774,9/25/2018,Rainy days are my favorite. I like to watch everyone who forgot their umbrellas at home. Heh Heh Heh.
OscarTheGrouch,2365950774,9/11/2018,So you wanna join the grouch club @Sethrogen? Heh heh heh. https://t.co/A87gfUJkJG
OscarTheGrouch,2365950774,9/10/2018,"Mondays, bleh."
OscarTheGrouch,2365950774,9/04/2018,I love trash.
OscarTheGrouch,2365950774,8/30/2018,"Decided to come on Twitter to remind all of you what a MISERABLE day it is today. He he he. 

NOW SCRAM!"
OscarTheGrouch,2365950774,8/08/2018,Hey! If you're gonna use my name at least give me the dirty cup when you're done with it... https://t.co/Fw8NERePMc
OscarTheGrouch,2365950774,8/06/2018,"Well, well, well... looks like I got a bunch of new followers, huh? Well grouches don’t like followers, so SCRAM!"
OscarTheGrouch,2365950774,7/31/2018,nope. https://t.co/73Dg0sjlCI
OscarTheGrouch,2365950774,7/14/2018,"Oh, I mean I guess that was a pretty good play… #ELMOtivation #BELENG #ENGBEL #WorldCup https://t.co/bnLvhrqArC"
OscarTheGrouch,2365950774,7/12/2018,Spoken like a true grouch! https://t.co/Kupu3hivm0
OscarTheGrouch,2365950774,7/12/2018,Embrace it! Everyone enjoys a bad mood! He he he. https://t.co/nYtxos55Mg
OscarTheGrouch,2365950774,7/10/2018,Had a rotten banana for breakfast today. Made my whole day terrible!
OscarTheGrouch,2365950774,6/01/2018,"Well well well, looks like we've got another Oscar on this Twitter... Horrible to meet ya. Now SCRAM! https://t.co/naB6H0wVMS"
OscarTheGrouch,2365950774,6/01/2018,The more trash the better. https://t.co/VlHnWv06WM
OscarTheGrouch,2365950774,6/01/2018,How kind. Now SCRAM! https://t.co/F55NtjoRTu
OscarTheGrouch,2365950774,6/01/2018,Now that's more like it! He he he. https://t.co/TTnzMptVTa
OscarTheGrouch,2365950774,6/01/2018,HEY!!! What's the big idea with all of these HAPPY birthday messages! That's no way to talk to a grouch.
OscarTheGrouch,2365950774,5/07/2018,Someone should tell this Monday to SCRAM!
OscarTheGrouch,2365950774,3/26/2018,I’m the king of my trash can! He he he. https://t.co/oz9G7svqPa
OscarTheGrouch,2365950774,3/12/2018,Just got Slimey all ready for #NationalNappingDay... https://t.co/1kTSIjMwZT
OscarTheGrouch,2365950774,3/07/2018,Everyone is so grouchy today. I love it!
OscarTheGrouch,2365950774,3/05/2018,Hey what’s the big idea! That’s a rotten looking pancake! He he he. https://t.co/LhBuPo1kZ5
OscarTheGrouch,2365950774,3/03/2018,Worst Writing
OscarTheGrouch,2365950774,3/03/2018,Worst Animated Feature Film
OscarTheGrouch,2365950774,3/03/2018,The Rottenest Picture
OscarTheGrouch,2365950774,3/02/2018,"Come back tomorrow for my awards. But until then, SCRAM!"
OscarTheGrouch,2365950774,3/02/2018,"I’m going to host my own awards... @jimmykimmel shimmel, I can host an award show better than this guy."
OscarTheGrouch,2365950774,3/02/2018,Ugh this is the rottenest weekend of the year. Everyone on this Twitter place is gonna talk about me.
OscarTheGrouch,2365950774,2/26/2018,Today seems like a good day to SCRAM!
OscarTheGrouch,2365950774,2/22/2018,"Back to rainy, rotten weather... MY FAVORITE! He he he."
OscarTheGrouch,2365950774,2/20/2018,Worms. A grouch’s best friend. #LoveYourPetDay https://t.co/dYNC7787jD
OscarTheGrouch,2365950774,2/14/2018,"Garbage = ❤️

Have a rotten #ValentinesDay. https://t.co/siz3GrqEeM"
OscarTheGrouch,2365950774,2/12/2018,"Me today.

Actually, that's me everyday. https://t.co/haO3erNmzQ"
OscarTheGrouch,2365950774,2/06/2018,Mood. https://t.co/AevLFFc5Oe
OscarTheGrouch,2365950774,2/03/2018,"Ugh I hate being happy. But #HappyBirthdayElmo, you're a good friend. Now, SCRAM! #Elmotivation https://t.co/AWtAtsNhuE"
OscarTheGrouch,2365950774,2/01/2018,#MyHappyPlaceIn4Words My trash can. Duh.
OscarTheGrouch,2365950774,1/30/2018,#MyWelcomeMatWouldRead turnaround... and SCRAM!
OscarTheGrouch,2365950774,1/25/2018,#MakeADayBetterIn5Words? Ya can’t. How about that?
OscarTheGrouch,2365950774,1/23/2018,Ya wanna know some #OscarNoms? Pickle ice cream. That’s a grouch’s favorite! https://t.co/qtMh0FWVen
OscarTheGrouch,2365950774,1/23/2018,Why is everyone talking about me? SCRAM!
OscarTheGrouch,2365950774,1/18/2018,What’s going on here! Who said you could get in my trash can! https://t.co/xGdnSbVI1L
OscarTheGrouch,2365950774,1/17/2018,Well they’re all pretty bad actually. He he he. https://t.co/ZHU1fIevBK
OscarTheGrouch,2365950774,1/17/2018,Wednesdays. YUCK.
OscarTheGrouch,2365950774,1/16/2018,#WhenTheSnowMeltsIWillFind all my trash that I’ve been missing. He he he.
OscarTheGrouch,2365950774,1/09/2018,"Ugh, I'm staying in my trash can today."
OscarTheGrouch,2365950774,1/03/2018,"That's how I like it. 

He he he."
OscarTheGrouch,2365950774,1/03/2018,#BadDaysIn5Words All of them are bad.
OscarTheGrouch,2365950774,11/23/2017,What a rotten day for a parade! I’m staying in my trash can. https://t.co/E0Os7NJm7b
OscarTheGrouch,2365950774,11/02/2017,Happy Birthday @MeCookieMonster. I can hear your cookie crumbs flying from inside my trash can. Ugh.
OscarTheGrouch,2365950774,10/24/2017,A rainy day! My favorite!
OscarTheGrouch,2365950774,10/21/2017,Happy birthday @AbbyCadabbySST. There’s not many people I like talking to while I’m in my trash can… Now SCRAM! https://t.co/hXD2z2P3nS
OscarTheGrouch,2365950774,10/18/2017,Ugh. What a rotten day! Perfect for a grouch. He he he!
OscarTheGrouch,2365950774,10/16/2017,"@MichaelSuddard Grouch day? What a rotten day, I love it! He he he."
OscarTheGrouch,2365950774,10/16/2017,@srbrennan64 @sesamestreet Hey what's the big idea! SCRAM!
OscarTheGrouch,2365950774,9/19/2017,"Grouchy birthday to my old pal, Slimey. You're the best worm a grouch could ask for. https://t.co/qrZC14k513"
OscarTheGrouch,2365950774,8/30/2017,"Ugh I don’t want any part of this. I’m passing this challenge along. @billyeichner, Slimey &amp; @Lesdoggg tell a joke… https://t.co/tlWSJ7X3Yi"
OscarTheGrouch,2365950774,7/30/2017,"Ugh, happy #InternationalDayofFriendship I guess… https://t.co/uqCDqLqknD"
OscarTheGrouch,2365950774,7/10/2017,"Ugh, another sunny day. Where is the rain?"
OscarTheGrouch,2365950774,6/01/2017,"Ugh, I'm going back in my trash can for the day. https://t.co/JY543kHbbs"
OscarTheGrouch,2365950774,6/01/2017,"Ugh what is with all this ""HAPPY"" birthday? SCRAM!"
OscarTheGrouch,2365950774,5/31/2017,Ugh. I hope no one wishes me a happy birthday tomorrow. A ROTTEN birthday is more like it. He he he.
OscarTheGrouch,2365950774,5/22/2017,#DontInterruptMeWhen I am in my garbage can. SCRAM! https://t.co/tYCaezee8B
OscarTheGrouch,2365950774,5/14/2017,"My mom raised a true grouch. I hope you have a rotten #MothersDay, Mom. https://t.co/bEyqs6Jqmp"
OscarTheGrouch,2365950774,5/09/2017,@kimavila_ Send ‘em my way or tell ‘em to SCRAM.
OscarTheGrouch,2365950774,5/09/2017,@savstephenson1 What’s wrong with that? Everyone loves a good GROUCH.
OscarTheGrouch,2365950774,5/02/2017,He he he. @MeCookieMonster will never catch this cookie. https://t.co/dDhaPe8sdM
OscarTheGrouch,2365950774,4/28/2017,#MakeTodayBetterin4Words? Do I have to?
OscarTheGrouch,2365950774,4/27/2017,"Ugh, how many more minutes till Friday? #ThursdayThoughts https://t.co/2JPYhMS6y9"
OscarTheGrouch,2365950774,4/23/2017,What terrible piece of literature should I read to Slimey for #WorldBookDay? https://t.co/rDwCZV5dcA
OscarTheGrouch,2365950774,4/22/2017,Collecting trash for #EarthDay? I’ll take it. But then SCRAM! https://t.co/8Gkx7GFGdy
OscarTheGrouch,2365950774,4/06/2017,#ItsNotEasyBeing GREEN! Now SCRAM! https://t.co/O6DfyxKiuA
OscarTheGrouch,2365950774,3/17/2017,"Well, well, well, looks like everybody wants to be green today... https://t.co/6YZO99ZQZ4"
OscarTheGrouch,2365950774,3/15/2017,Told that snow to SCRAM. #GoodNewsin5Words
OscarTheGrouch,2365950774,2/16/2017,"It's #NationalDoAGrouchAFavorDay, so do a grouch a favor. And scram."
OscarTheGrouch,2365950774,2/14/2017,Valentines Day...YUCK! #ShareTheLaughter https://t.co/R16zt0qtS4
OscarTheGrouch,2365950774,2/13/2017,Worms. A grouch's best friend. https://t.co/2kr1IngXk8
OscarTheGrouch,2365950774,2/08/2017,"Scram, would'ja?! #ValentinesDayIn3Words"
OscarTheGrouch,2365950774,2/03/2017,There are VERY few people that I would let in my trash can…#HappyBirthdayElmo now SCRAM! https://t.co/fXC1vc0iYL
OscarTheGrouch,2365950774,1/24/2017,"Why is everyone tweeting about me? SCRAM, wouldja?"
OscarTheGrouch,2365950774,6/01/2016,"Well, well, well...would you look at the time? It's SCRAM o'clock! FYI: there's no such thing as a ""happy"" birthday. Ugh."
OscarTheGrouch,2365950774,3/17/2016,Heh heh heh https://t.co/Tfqa0yp4U1
OscarTheGrouch,2365950774,1/26/2016,Well????? What'd ya say?! https://t.co/7R48I2M8vz
OscarTheGrouch,2365950774,11/26/2015,Ugh. Parade schmarade. https://t.co/Hrhi7MdYdi
OscarTheGrouch,2365950774,6/01/2015,Birthdays? SCRAM! http://t.co/38JXH7MnXP
OscarTheGrouch,2365950774,6/01/2015,Ugh.  https://t.co/qA66BXlwOG
OscarTheGrouch,2365950774,3/17/2015,Fun fact: there is such a thing as too much green...uggggggg http://t.co/JG7HGZ4vqY
OscarTheGrouch,2365950774,2/23/2015,Playing music to get someone off the stage would work a lot better if it involved pots and pans. That’d make ‘em scram.
OscarTheGrouch,2365950774,2/23/2015,"Really, @GMA? This guy? http://t.co/ipTifW6VEP"
OscarTheGrouch,2365950774,2/23/2015,This is the guy who is hosting tonight? http://t.co/w6H9eLjQrl
OscarTheGrouch,2365950774,2/23/2015,"All these tuxedos and dresses are way too new. I prefer my clothes to be third-, fourth-, or fifth-hand."
OscarTheGrouch,2365950774,2/23/2015,"Everything looks so clean and so pretty, @GMA … why’d they have to sweep up first?"
OscarTheGrouch,2365950774,2/23/2015,"Who decided on red for the carpet color? Green, brown or stained would've done the trick."
OscarTheGrouch,2365950774,2/23/2015,Why is everyone talking about me?
OscarTheGrouch,2365950774,2/17/2015,"Urgh, not this again...@billyeichner @BigBird @MrSnuffleupagus"
OscarTheGrouch,2365950774,1/15/2015,Did somebody say Oscar?
OscarTheGrouch,2365950774,1/15/2015,Did somebody say Oscar?
OscarTheGrouch,2365950774,1/15/2015,Did somebody say Oscar?
OscarTheGrouch,2365950774,1/15/2015,Did somebody say Oscar?
OscarTheGrouch,2365950774,1/15/2015,Did somebody say Oscar?
MeCookieMonster,2372164754,7/31/2020,Ice cream truck passed by today. Why there no cookie trucks? Could be new business opportunity!
MeCookieMonster,2372164754,7/19/2020,Me love virtual playdates! Me always in charge of da virtual snacks! Me friends @BigBird &amp; @AbbyCadabbySST have a c… https://t.co/GlUrA4xweo
MeCookieMonster,2372164754,7/09/2020,"Cookie is a sometimes food. Luckily, that some time is now! 🍪"
MeCookieMonster,2372164754,6/29/2020,Me remember dis day like it was yesterday... https://t.co/qwhtj0BGfn
MeCookieMonster,2372164754,5/28/2020,"Acting silly, what's happening? Me a monster! https://t.co/wAhxJwxiw5"
MeCookieMonster,2372164754,4/07/2020,Me new daily schedule: https://t.co/g7NSEdLOtM
MeCookieMonster,2372164754,3/29/2020,How many cookies you eat today? Me lost count for meself.
MeCookieMonster,2372164754,3/20/2020,Uh hi @TheEllenShow! Me just want to say me available for phone call if you need cookie break. We can catch up on l… https://t.co/jP9dv8Yb6o
MeCookieMonster,2372164754,3/15/2020,"Today me will live in the moment, unless it’s unpleasant in which case me will eat a cookie."
MeCookieMonster,2372164754,3/06/2020,Me miss ice cream trucks. Me need summer…
MeCookieMonster,2372164754,2/14/2020,Treating meself because #ValentinesDay 🍪 https://t.co/nY5io8x8tu
MeCookieMonster,2372164754,2/13/2020,Me need secret admirer to send me cookies…
MeCookieMonster,2372164754,2/03/2020,Happy birthday to me little friend @elmo! Me love you almost as much as me love cookies.
MeCookieMonster,2372164754,1/13/2020,Me like typing me thoughts instead of saying dem because it not polite to talk with mouth full. And me mouth is almost always full.
MeCookieMonster,2372164754,12/11/2019,It look like 2020 me year to shine!!!! https://t.co/But5xJjsyp
MeCookieMonster,2372164754,12/04/2019,It me favorite day of da whole year!!!!!!! Happy #NationalCookieDay to all me friends! Me need to go back to eating cookies now BYE!!!!
MeCookieMonster,2372164754,11/28/2019,Me thankful for turkey-shaped coooookies! https://t.co/9JDyC6H1If
MeCookieMonster,2372164754,11/10/2019,Today me street is celebrating 50 years! Me hope dis celebration has cooookies… #Sesame50
MeCookieMonster,2372164754,10/28/2019,Me came on Twitter... me found out it #NationalChocolateDay... me drooled all over phone...
MeCookieMonster,2372164754,10/23/2019,"If dat true, then me think sugar cookie walked so chocolate chip could run. https://t.co/f2SnmERjq8"
MeCookieMonster,2372164754,10/07/2019,"Hey @voguemagazine, me heard cookies in for fall... dat true?"
MeCookieMonster,2372164754,9/10/2019,Me just took a DNA test turns out me 100% cookies...
MeCookieMonster,2372164754,9/05/2019,"🎶 Me get knocked down, but me get up again
Veggies never gonna keep me down 🎶"
MeCookieMonster,2372164754,8/16/2019,Me when me favorite song come on: https://t.co/TFusAUvb9y
MeCookieMonster,2372164754,8/04/2019,Oh boy oh boy oh boy!!! It da best day of me whole year... National #ChocolateChipCookieDay!!!!!! COWABUNGA! 🍪
MeCookieMonster,2372164754,7/23/2019,"Therapist: And what do we say when we feel like this?

Me: COOOOKIES!!!!

Therapist: No"
MeCookieMonster,2372164754,7/17/2019,So me did da #faceappchallenge and me don’t understand... me still look fantastic! https://t.co/7NPybmPw30
MeCookieMonster,2372164754,7/07/2019,"Celebrating #WorldChocolateDay da best way me know how... 

COOOOOOOOKIES!!!!"
MeCookieMonster,2372164754,7/04/2019,Four cookies for da 4th! COWABUNGA!
MeCookieMonster,2372164754,6/30/2019,"Chicago, me love you. Me had fantastic weekend in da Windy City! https://t.co/HYNpp4SUEq"
MeCookieMonster,2372164754,6/29/2019,Me think we look alike... @artinstitutechi https://t.co/W8H5BlvxDH
MeCookieMonster,2372164754,6/28/2019,"Oh boy, me caught. Me sorry @artinstitutechi. https://t.co/LHY7pzMeCk"
MeCookieMonster,2372164754,6/28/2019,COWABUNGA! Me hope they have cookie art. @artinstitutechi https://t.co/FQY6SE08VE
MeCookieMonster,2372164754,6/27/2019,Dat one tasty looking W https://t.co/n1f9sOXBW6
MeCookieMonster,2372164754,6/27/2019,C is for Cubbies! @Cubs https://t.co/WRUdhBPAR8
MeCookieMonster,2372164754,6/27/2019,Put me in coach! @Cubs https://t.co/E5H8S1fvTh
MeCookieMonster,2372164754,6/27/2019,Me at Wrigley Field to sing 7th inning stretch today! Me no can wait! https://t.co/bAWPkPq1N5
MeCookieMonster,2372164754,5/24/2019,Three day weekend! Dat mean more days for cooooooooookies!
MeCookieMonster,2372164754,5/20/2019,Maybe you hear rumor that me going on a diet. Not true. Me just eating healthy foods AND cookies. What wrong with dat?
MeCookieMonster,2372164754,5/15/2019,Me here to remind all me followers dat it National #ChocolateChipDay and me hope EVERYONE celebrating! Now me eat more cookies BYE!
MeCookieMonster,2372164754,5/08/2019,Me ate dis delicious stack of papers... very salty. https://t.co/tNBi5kX6Wm
MeCookieMonster,2372164754,4/28/2019,Me eat cookies and me know things.
MeCookieMonster,2372164754,4/25/2019,How much do me spend on a dozen cookies? About a minute.
MeCookieMonster,2372164754,4/21/2019,me have message for cookies everywhere: https://t.co/1OPWQ1TVVl
MeCookieMonster,2372164754,4/16/2019,Me found hidden gem at @V_and_A!!!! Dis mug PERFECT for dunking cookies into! https://t.co/vTC9EDW5vq
MeCookieMonster,2372164754,4/16/2019,.@RachelRileyRR tried to count the number of cookies me eat today… Me told her it impossible. https://t.co/nCLUXhWpMR
MeCookieMonster,2372164754,4/16/2019,Me had a ball with me new friend @ZoeTheBall! Thank you for having me and Chef Gonger @BBCRadio2! https://t.co/VbFIdqvpvU
MeCookieMonster,2372164754,4/15/2019,"Next stop, Buckingham Palace! Me wonder if they have royal icing cookies here… https://t.co/d88azy3XgN"
MeCookieMonster,2372164754,4/15/2019,"Me and Chef Gonger in UK making coooookies with me new friends @philvickerytv, @JohnBarrowman, and @RochelleHumes!… https://t.co/tqBhtaROrq"
MeCookieMonster,2372164754,4/15/2019,one cookie never enough https://t.co/ywFuMHMKG7
MeCookieMonster,2372164754,4/12/2019,cookies 🍪 https://t.co/iJaeW7PKJx
MeCookieMonster,2372164754,4/11/2019,"normal heart rate:
⠀   /\⠀ ⠀ ⠀ ⠀  /\    
__ /   \   __/\__ /   \    _
           \/⠀ ⠀ ⠀ ⠀  \/

when me spot cookie… https://t.co/SQ4x7Y5cVE"
MeCookieMonster,2372164754,4/01/2019,April Fools jokes make me one stressed monster. Me need cookie.
MeCookieMonster,2372164754,3/25/2019,"No one: 

Me: COOOOOOOKKKKKIEEEEEE!"
MeCookieMonster,2372164754,3/11/2019,ME LOST HOUR OF PRECIOUS COOKIE EATING TIME! WHAT ME GOING TO DO NOW?!
MeCookieMonster,2372164754,2/25/2019,Me going to have cookie as soon as me finished tweeting. So… me finished!
MeCookieMonster,2372164754,2/20/2019,"#snowday mean two things:

1. Me making cookies.
2. Me eating cookies."
MeCookieMonster,2372164754,2/14/2019,Sent meself cookies today. Dis Valentine’s Day all about self-care.
MeCookieMonster,2372164754,2/06/2019,Dat was fun! Thanks to all me friends who asked questions! https://t.co/zAut1LOu24
MeCookieMonster,2372164754,2/06/2019,ATTENTION! Me doing @reddit AMA right now. Come ask me questions! https://t.co/TrAT249dwG https://t.co/DDjktZ0DNB
MeCookieMonster,2372164754,2/06/2019,Last call for cooooooookies! Me don’t want you to miss out on chance to eat cookies with me on Sesame Street! https://t.co/YHzRBJCctP
MeCookieMonster,2372164754,1/28/2019,Cowabunga! Me look fantastic! #10YearChallenge https://t.co/DIwcMMZio1
MeCookieMonster,2372164754,1/16/2019,ATTENTION: Me have very important message! https://t.co/CEOMc15oFV https://t.co/eE9vbagjol
MeCookieMonster,2372164754,1/09/2019,"Me don't know who needs to hear dis, but go eat cookie."
MeCookieMonster,2372164754,1/02/2019,"Dis year me focusing on me self-care. When me need little love, me going to give meself cookie."
MeCookieMonster,2372164754,12/31/2018,"Keeping meself up late tonight, one cookie at a time…."
MeCookieMonster,2372164754,12/25/2018,Merry Christmas! Me hope day is filled with coooooooookies 🍪🍪🍪🍪
MeCookieMonster,2372164754,12/23/2018,Me have question. How many Christmas cookies too many?
MeCookieMonster,2372164754,12/11/2018,Me after me eat cookie: https://t.co/hLyensxQX8
MeCookieMonster,2372164754,12/07/2018,Today canceled. Me staying in bed and eating cookies.
MeCookieMonster,2372164754,12/04/2018,Me want to share cookies with YOU! Enter to win trip to Sesame Street - me will have biiiiiig plate of cookies wait… https://t.co/zgjf0dbF71
MeCookieMonster,2372164754,12/04/2018,"If you need help eating all dem cookies, me know a guy! https://t.co/MBim8jbYSN"
MeCookieMonster,2372164754,12/04/2018,Dat a lot of cookies! Me be right over! https://t.co/UpRNjacZCf
MeCookieMonster,2372164754,12/04/2018,Me saving pie for tomorrow. Today all about COOOKIES! https://t.co/cnYNBaVi2X
MeCookieMonster,2372164754,12/04/2018,Me no understand problem. Who not eat both? https://t.co/U62zQEDldk
MeCookieMonster,2372164754,12/04/2018,Me know da feeling! https://t.co/mse75U5mR6
MeCookieMonster,2372164754,12/04/2018,Me also used same excuse! And then used it again for lunch! And now me can't wait for dinner! https://t.co/sViqpRSC0i
MeCookieMonster,2372164754,12/04/2018,"IT DA BEST HOLIDAY EVER!!!!!!! HAPPY #NATIONALCOOKIEDAY TO ALL ME FRIENDS... but most importantly, TO ME!! OM NOM NOM NOM!"
MeCookieMonster,2372164754,11/29/2018,Me got new phone background today. Now me want to eat me phone. https://t.co/SrxMLZKqO2
MeCookieMonster,2372164754,11/27/2018,Me want YOU to visit @SesameStreet and eat cookies with me! Me even book your flights and hotel—and me promise to h… https://t.co/mlLz0EiMRL
MeCookieMonster,2372164754,11/22/2018,"Me so excited! 
And me just can’t hide it!
Me about to lose control and me think me like it!"
MeCookieMonster,2372164754,11/20/2018,"Three things me thankful for: cookies, cookies and more cookies. Me monster of simple tastes."
MeCookieMonster,2372164754,11/16/2018,"Me: Eats cookie.

Me brain:
Don’t say it
Don’t say it
Don’t say it
Don’t say it
Don’t say it

Me: OM NOM NOM NOM NOM!"
MeCookieMonster,2372164754,11/02/2018,"It me birthday today! Me going to celebrate with 2 cookie cakes! One cookie-shaped cake, one cake-shaped cookie. Cover all bases."
MeCookieMonster,2372164754,10/30/2018,Last year Telly dressed up as cookie for Halloween. Me chased him 6 blocks till me realized it was just costume!
MeCookieMonster,2372164754,10/29/2018,"Me save me favorite cookie review for last… cookie a la mode! Dis cookie warm with melty chocolate chippies, but co… https://t.co/nayXue5JSL"
MeCookieMonster,2372164754,10/25/2018,Let’s get these cooooookies!
MeCookieMonster,2372164754,10/25/2018,"Dis pumpkin cookie very deceiving. It look like pumpkin, but it taste like COOOOOOKIE! #NationalCookieMonth https://t.co/FGSFyJUob8"
MeCookieMonster,2372164754,10/25/2018,Thanks for da cooooookies @mattwasfunny @hqtrivia! 🍪🍪🍪 https://t.co/vVQEXxti7b
MeCookieMonster,2372164754,10/24/2018,Oh boy oh boy oh boy! https://t.co/a0BAaTYnPF
MeCookieMonster,2372164754,10/24/2018,"Hey @hqtrivia, you got cookies waiting for me tonight?"
MeCookieMonster,2372164754,10/23/2018,Me want allllllllllll da sprinkles! Dis sprinkle cookie was extra sprinkley and delicious! #NationalCookieMonth https://t.co/0gPFGlCN1q
MeCookieMonster,2372164754,10/22/2018,What dis thing they call “candy corn?” It candy or vegetable?
MeCookieMonster,2372164754,10/20/2018,"Today’s cookie review from me cookie nosh video is da spider cookie! Dis spider cookie not scary, it DELICIOUS!!!!… https://t.co/zJieaJQmoa"
MeCookieMonster,2372164754,10/18/2018,Me reviewing all me cookies from me monster mash video! Dis ghost cookie just like ghost… it disappear as soon as m… https://t.co/5EglarojQN
MeCookieMonster,2372164754,10/12/2018,😏 https://t.co/gE3Pq5eVfx
MeCookieMonster,2372164754,10/12/2018,"Contrary to popular belief, me don’t only eat cookies. Me eat three square meals a day… with lots of circular desserts."
MeCookieMonster,2372164754,10/09/2018,"Me favorite shape is circle, because me favorite foods are circles: pizzas, pies, and, of course, cooookies!"
MeCookieMonster,2372164754,10/04/2018,Send cookies. https://t.co/7vk0yBDwM0
MeCookieMonster,2372164754,10/02/2018,Dat so kind @Twitter! Om nom nom nom! https://t.co/yUSctSr6Gm
MeCookieMonster,2372164754,10/01/2018,Who have cookie for me?
MeCookieMonster,2372164754,9/24/2018,Today’s new food: couscous. Just because-cause.
MeCookieMonster,2372164754,9/17/2018,Me learned me no good at meal prep. Me eat all meals me prep right away... It problem.
MeCookieMonster,2372164754,9/17/2018,Me love cookies. Me Cookie Monster. https://t.co/UPiKb7vSlQ
MeCookieMonster,2372164754,9/14/2018,Me one happy monster! Me got cookie from me friend @oliviamunn! 🍪🍪🍪 #Sesame50 https://t.co/fH9WRfjMdN
MeCookieMonster,2372164754,9/04/2018,"Me camera roll game strong.
(And delicious!) https://t.co/1X0Diy4ZFf"
MeCookieMonster,2372164754,8/30/2018,"Bad day? Eat cookie. 
Good day? Eat cookie. 

Either way, me eat cookie!"
MeCookieMonster,2372164754,8/28/2018,It about dat time… time to do da om nom nom nom dance with me friend @pattonoswalt! https://t.co/fPF5FF7Z6T
MeCookieMonster,2372164754,8/21/2018,"C is for Cookie. Dat good enough for me.  Well, actually, lots of cookies good enough for me."
MeCookieMonster,2372164754,8/16/2018,"What cookie make you rich?
A fortune cookie! 

#NationalTellAJokeDay"
MeCookieMonster,2372164754,8/15/2018,It da coooooooookie of da day! https://t.co/FezWaNUYwy
MeCookieMonster,2372164754,8/14/2018,Me see @chrissyteigen’s headband of the day and me raise me friends to cookie of the day! Me may have started eatin… https://t.co/ly6UbystAd
MeCookieMonster,2372164754,8/13/2018,Sometimes Moon look like giant cookie. Must look into joining space program.
MeCookieMonster,2372164754,8/07/2018,Me met a baby joey at da @AustraliaZoo with @RobertIrwin! Me still confused why he no eat cookies though... https://t.co/32mHUxFPxe
MeCookieMonster,2372164754,8/05/2018,Me still celebrating... #ChocolateChipCookieDay https://t.co/FfyjonivtV
MeCookieMonster,2372164754,8/04/2018,IT DA BEST DAY OF DA WHOLE YEAR! IT #CHOCOLATECHIPCOOKIEDAY! COWABUNGA!!!
MeCookieMonster,2372164754,8/01/2018,Had some carrots today. Now back to me regularly scheduled coooooookies!
MeCookieMonster,2372164754,7/31/2018,"People ask me what me favorite kind of cookie, but me no can choose! Me equal opportunity eater."
MeCookieMonster,2372164754,7/24/2018,Me think dat sounds about right... https://t.co/lHfeWh4KDW
MeCookieMonster,2372164754,7/23/2018,"Monday: Healthy Foods
Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday: 🍪🍪🍪"
MeCookieMonster,2372164754,7/17/2018,"🎶 Cookie, do me love you? Are you crumbly? 
Say you’ll never ever leave from me kitchen
Cause me want cookie, and m… https://t.co/dxhhndLFtr"
MeCookieMonster,2372164754,7/16/2018,Who got cookie for me?
MeCookieMonster,2372164754,7/15/2018,Me stress eating before today’s final #WorldCup game! Me so nervous! #ELMOtivation #FRACRO #CROFRA
MeCookieMonster,2372164754,7/12/2018,"Dis tweet. Dis is me life. Me can relate, Skylar. https://t.co/udBxGlaOXz"
MeCookieMonster,2372164754,7/11/2018,Today me tried new food: rice cakes. Dis must be cruel joke. Dey taste NOTHING like cake!
MeCookieMonster,2372164754,7/10/2018,"🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪

dat it, bye Twitter!"
MeCookieMonster,2372164754,7/09/2018,Me have trouble tweeting today... Me fingers too crumby from all da cooooookies!
MeCookieMonster,2372164754,7/09/2018,Me eating alllllllllll da cooookies today because it #NationalSugarCookieDay! COWABUNGA!
MeCookieMonster,2372164754,6/30/2018,Me weekend is looking sunny with biggggggg chance of cookies!
MeCookieMonster,2372164754,6/26/2018,Me can't believe it! Dat goal deserve lots of cooooookies! #WorldCup #ELMOtivation #Messi #NGAARG https://t.co/VMSgksR2T0
